TempNom	TempRecord	Sex	Days	Length
18	18.61	M	13	30
18	18.61	F	13	22
18	18.61	F	13	20
18	18.61	F	13	22
18	18.61	F	13	23
18	18.61	F	13	22
18	18.61	M	14	23
18	18.61	M	14	27
18	18.61	M	14	25
18	18.61	M	14	26
18	18.61	M	14	18
18	18.61	M	14	19
18	18.61	M	14	30
18	18.61	F	14	22
18	18.61	F	14	25
18	18.61	F	14	22
18	18.61	F	14	28
18	18.61	F	14	28
18	18.61	F	14	27
18	18.61	F	14	26
18	18.61	M	15	30
18	18.61	M	15	22
18	18.61	M	15	26
18	18.61	M	15	21
18	18.61	M	15	21
18	18.61	M	15	25
18	18.61	M	15	29
18	18.61	M	15	20
18	18.61	M	15	30
18	18.61	F	15	22
18	18.61	F	15	28
18	18.61	F	15	30
18	18.61	F	15	24
18	18.61	F	15	30
18	18.61	F	15	28
18	18.61	F	15	29
18	18.61	F	15	23
18	18.61	F	15	25
18	18.61	F	15	25
18	18.61	F	15	30
18	18.61	M	16	16
18	18.61	M	16	29
18	18.61	F	16	26
18	18.61	M	17	29
18	18.61	M	17	25
18	18.61	M	17	22
18	18.61	M	17	30
18	18.61	F	17	26
18	18.61	F	17	27
18	18.61	F	17	25
18	18.61	F	17	30
18	18.61	F	17	22
18	18.61	M	18	30
18	18.61	M	18	26
18	18.61	M	18	30
18	18.61	M	18	30
18	18.61	M	18	25
18	18.61	M	18	24
18	18.61	F	18	32
18	18.61	F	18	30
18	18.61	F	18	17
18	18.61	M	19	23
18	18.61	F	19	30
18	18.61	F	19	30
18	18.61	F	19	27
18	18.61	F	19	31
18	18.61	M	20	29
18	18.61	M	20	26
18	18.61	M	20	32
18	18.61	M	20	29
18	18.61	F	20	24
18	18.61	F	20	30
18	18.61	F	20	32
18	18.61	F	20	29
18	18.61	F	20	26
18	18.61	M	21	20
18	18.61	F	22	22
18	18.61	F	22	27
21	20.75	M	8	23
21	20.75	M	8	23
21	20.75	M	8	25
21	20.75	M	8	24
21	20.75	M	8	25
21	20.75	M	8	26
21	20.75	M	8	25
21	20.75	M	8	26
21	20.75	M	8	19
21	20.75	M	9	26
21	20.75	M	9	30
21	20.75	M	9	25
21	20.75	M	9	25
21	20.75	M	9	22
21	20.75	M	9	25
21	20.75	M	9	24
21	20.75	M	9	21
21	20.75	M	9	29
21	20.75	M	9	22
21	20.75	M	9	30
21	20.75	M	9	26
21	20.75	M	9	25
21	20.75	M	9	26
21	20.75	M	9	30
21	20.75	M	10	23
21	20.75	M	10	26
21	20.75	M	10	27
21	20.75	M	10	29
21	20.75	M	10	25
21	20.75	M	10	26
21	20.75	M	10	25
21	20.75	M	10	26
21	20.75	M	10	25
21	20.75	F	10	26
21	20.75	M	11	25
21	20.75	M	11	20
21	20.75	M	11	27
21	20.75	M	11	19
21	20.75	M	11	28
21	20.75	M	11	28
21	20.75	M	11	25
21	20.75	M	11	29
21	20.75	M	11	29
21	20.75	F	11	27
21	20.75	M	12	28
21	20.75	M	12	25
21	20.75	M	12	26
21	20.75	M	12	27
21	20.75	M	12	25
21	20.75	M	12	25
21	20.75	F	12	27
21	20.75	F	12	27
21	20.75	M	13	32
21	20.75	M	13	19
21	20.75	F	13	27
21	20.75	F	13	30
21	20.75	F	13	29
21	20.75	F	13	27
21	20.75	F	13	27
21	20.75	M	14	30
21	20.75	M	14	30
21	20.75	M	14	26
21	20.75	M	14	29
21	20.75	M	14	28
21	20.75	M	14	28
21	20.75	F	14	30
21	20.75	F	14	30
21	20.75	F	14	30
21	20.75	M	15	24
21	20.75	M	15	25
21	20.75	F	15	27
21	20.75	F	15	27
21	20.75	F	15	29
21	20.75	F	15	24
21	20.75	F	15	25
21	20.75	M	16	25
21	20.75	M	16	27
21	20.75	F	16	27
21	20.75	M	17	30
21	20.75	M	17	30
21	20.75	M	17	20
21	20.75	M	18	20
21	20.75	F	18	30
21	20.75	F	19	30
21	20.75	M	20	30
21	20.75	F	21	32
22	22.24	M	8	30
22	22.24	M	8	26
22	22.24	M	8	27
22	22.24	M	8	29
22	22.24	M	9	25
22	22.24	M	9	30
22	22.24	M	9	23
22	22.24	M	9	24
22	22.24	M	9	23
22	22.24	M	9	30
22	22.24	M	9	25
22	22.24	M	9	21
22	22.24	M	9	25
22	22.24	M	9	24
22	22.24	M	9	26
22	22.24	M	9	27
22	22.24	M	10	28
22	22.24	M	10	24
22	22.24	M	10	22
22	22.24	M	10	23
22	22.24	M	10	27
22	22.24	M	10	27
22	22.24	M	10	24
22	22.24	M	10	30
22	22.24	M	10	28
22	22.24	M	10	25
22	22.24	M	10	29
22	22.24	M	10	23
22	22.24	M	10	22
22	22.24	M	10	21
22	22.24	F	10	25
22	22.24	M	11	24
22	22.24	M	11	20
22	22.24	M	11	22
22	22.24	M	11	27
22	22.24	M	11	28
22	22.24	M	11	25
22	22.24	M	11	23
22	22.24	M	11	26
22	22.24	M	11	20
22	22.24	M	11	22
22	22.24	M	11	21
22	22.24	F	11	27
22	22.24	F	11	21
22	22.24	F	11	26
22	22.24	F	11	26
22	22.24	F	11	26
22	22.24	M	12	25
22	22.24	M	12	26
22	22.24	M	12	28
22	22.24	M	12	25
22	22.24	M	12	27
22	22.24	F	12	24
22	22.24	F	12	24
22	22.24	F	12	19
22	22.24	F	12	27
22	22.24	F	12	32
22	22.24	F	12	30
22	22.24	F	12	25
22	22.24	M	13	20
22	22.24	M	13	29
22	22.24	M	13	18
22	22.24	M	13	26
22	22.24	M	13	31
22	22.24	M	13	24
22	22.24	F	13	26
22	22.24	F	13	30
22	22.24	F	13	30
22	22.24	F	13	25
22	22.24	M	14	22
22	22.24	M	14	26
22	22.24	M	14	27
22	22.24	M	14	20
22	22.24	F	14	28
22	22.24	F	14	26
22	22.24	F	14	30
22	22.24	F	14	30
22	22.24	F	14	23
22	22.24	F	14	24
22	22.24	M	15	30
22	22.24	M	15	26
22	22.24	M	15	30
22	22.24	M	15	25
22	22.24	M	15	26
22	22.24	M	15	28
22	22.24	M	15	27
22	22.24	F	15	26
22	22.24	F	15	27
22	22.24	F	15	30
22	22.24	F	15	30
22	22.24	M	16	30
22	22.24	M	16	30
22	22.24	F	16	27
22	22.24	F	16	26
22	22.24	M	17	27
22	22.24	M	17	24
22	22.24	F	17	24
22	22.24	M	18	31
22	22.24	M	18	25
22	22.24	M	18	21
22	22.24	F	18	28
22	22.24	F	18	26
22	22.24	F	18	31
22	22.24	F	18	24
22	22.24	M	19	30
22	22.24	M	19	30
22	22.24	F	19	26
24	24.73	M	8	23
24	24.73	M	8	28
24	24.73	M	8	28
24	24.73	M	8	26
24	24.73	M	8	25
24	24.73	M	8	23
24	24.73	M	8	25
24	24.73	M	8	22
24	24.73	M	8	19
24	24.73	M	8	23
24	24.73	M	8	27
24	24.73	M	8	26
24	24.73	M	8	18
24	24.73	M	8	27
24	24.73	M	9	25
24	24.73	M	9	25
24	24.73	M	9	25
24	24.73	M	9	20
24	24.73	M	9	29
24	24.73	M	9	30
24	24.73	M	9	26
24	24.73	M	9	23
24	24.73	M	9	30
24	24.73	M	9	21
24	24.73	M	9	24
24	24.73	M	9	24
24	24.73	F	9	23
24	24.73	F	9	25
24	24.73	F	9	20
24	24.73	M	10	24
24	24.73	M	10	29
24	24.73	M	10	22
24	24.73	M	10	16
24	24.73	M	10	29
24	24.73	M	10	22
24	24.73	M	10	30
24	24.73	M	10	26
24	24.73	M	10	19
24	24.73	F	10	27
24	24.73	F	10	22
24	24.73	F	10	19
24	24.73	F	10	31
24	24.73	F	10	27
24	24.73	F	10	27
24	24.73	F	10	16
24	24.73	M	11	28
24	24.73	M	11	24
24	24.73	M	11	25
24	24.73	F	11	28
24	24.73	F	11	28
24	24.73	F	11	22
24	24.73	F	11	18
24	24.73	F	11	26
24	24.73	F	11	21
24	24.73	M	12	24
24	24.73	M	12	19
24	24.73	M	12	22
24	24.73	M	12	22
24	24.73	M	12	25
24	24.73	M	12	24
24	24.73	F	12	21
24	24.73	F	12	25
24	24.73	F	12	29
24	24.73	F	12	27
24	24.73	F	12	20
24	24.73	F	12	25
24	24.73	M	13	19
24	24.73	F	13	20
24	24.73	F	13	20
24	24.73	F	13	20
24	24.73	M	14	25
24	24.73	M	14	26
24	24.73	M	14	23
24	24.73	F	14	25
24	24.73	F	14	20
24	24.73	F	14	28
24	24.73	F	14	27
24	24.73	F	14	28
24	24.73	F	14	30
24	24.73	F	14	27
24	24.73	M	15	19
24	24.73	M	16	25
24	24.73	M	16	27
24	24.73	F	16	26
24	24.73	M	17	15
24	24.73	F	17	25
24	24.73	F	18	25
27	27.34	M	6	27
27	27.34	M	6	26
27	27.34	M	6	26
27	27.34	M	6	23
27	27.34	F	6	26
27	27.34	M	7	21
27	27.34	M	7	26
27	27.34	M	7	26
27	27.34	M	7	27
27	27.34	M	7	28
27	27.34	M	7	28
27	27.34	M	7	27
27	27.34	M	7	28
27	27.34	M	8	27
27	27.34	M	8	28
27	27.34	M	8	33
27	27.34	M	8	21
27	27.34	M	8	22
27	27.34	M	8	21
27	27.34	F	8	26
27	27.34	F	8	27
27	27.34	M	9	22
27	27.34	M	9	25
27	27.34	M	9	26
27	27.34	M	9	22
27	27.34	M	9	20
27	27.34	M	9	29
27	27.34	M	9	26
27	27.34	M	9	20
27	27.34	M	9	21
27	27.34	F	9	25
27	27.34	F	9	29
27	27.34	F	9	23
27	27.34	F	9	26
27	27.34	F	9	24
27	27.34	F	9	24
27	27.34	F	9	27
27	27.34	F	9	25
27	27.34	F	9	26
27	27.34	M	10	28
27	27.34	M	10	29
27	27.34	M	10	27
27	27.34	M	10	21
27	27.34	M	10	22
27	27.34	M	10	25
27	27.34	F	10	25
27	27.34	F	10	29
27	27.34	F	10	22
27	27.34	F	10	30
27	27.34	F	10	25
27	27.34	F	10	23
27	27.34	F	10	24
27	27.34	F	10	26
27	27.34	F	10	27
27	27.34	F	10	20
27	27.34	F	10	25
27	27.34	M	11	20
27	27.34	F	11	29
27	27.34	F	11	29
27	27.34	F	11	30
27	27.34	F	11	23
27	27.34	F	11	23
27	27.34	F	11	31
27	27.34	F	11	28
27	27.34	F	11	27
27	27.34	M	12	28
27	27.34	M	12	27
27	27.34	M	12	26
27	27.34	M	12	25
27	27.34	M	12	23
27	27.34	F	12	30
27	27.34	F	12	24
27	27.34	F	12	27
27	27.34	M	13	27
27	27.34	M	13	27
27	27.34	F	13	25
27	27.34	F	13	27
27	27.34	F	13	29
27	27.34	F	13	27
27	27.34	F	13	30
27	27.34	F	13	30
27	27.34	F	13	30
27	27.34	F	14	22
27	27.34	F	14	29
27	27.34	F	14	26
27	27.34	F	14	25
27	27.34	F	15	25
27	27.34	M	16	29
27	27.34	F	16	30
27	27.34	F	16	20
27	27.34	F	16	17
27	27.34	F	16	21
27	27.34	F	18	29
27	27.34	F	18	29
